index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
8047,-0.9832555821098254,-0.2627521204695365,-0.31316573137137915,1,0,1
3068,-0.30129820516253225,1.2128676134139749,-0.31316573137137915,1,0,1
10029,1.6593292535609356,-0.6843577587219684,-0.31316573137137915,1,1,1
4127,-1.324234270583472,-0.6843577587219684,-0.29174948692223507,0,0,0
3084,1.3183505650872889,0.7912619751615431,-0.29174948692223507,0,0,0
694,-0.5570322215177672,-0.4735549395957524,-0.22750075357480282,1,1,1
4062,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,1
6896,-0.30129820516253225,-0.6843577587219684,-0.33458197582052324,1,0,1
10210,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
10467,0.8921272044952308,-0.2627521204695365,-0.31316573137137915,1,1,0
2154,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
9393,-0.6422768936361789,-0.4735549395957524,0.22224037985722306,0,1,1
1121,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
7467,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,0
6046,1.2331058929688774,2.0560788899188385,-0.31316573137137915,1,0,1
3976,1.1478612208504657,0.7912619751615431,-0.270333242473091,1,0,1
2609,-0.8127662378730022,1.2128676134139749,-0.270333242473091,1,0,1
8375,1.4035952372057006,3.7425014429285657,9.302728026294316,1,0,1
1259,-0.7275215657545905,0.36965633690911126,0.43640282434866395,1,1,1
7806,0.039680483311114303,-0.05194930134332058,-0.29174948692223507,1,1,0
5190,-0.045564188807297346,-0.4735549395957524,-0.33458197582052324,1,0,0
1859,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,0,0,0
4961,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,1
345,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,1,1
5954,1.744573925679347,-0.6843577587219684,-0.20608450912565873,1,0,0
10377,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,1,1,1
8781,0.5511485160215842,0.36965633690911126,-0.31316573137137915,1,1,0
10528,0.5511485160215842,-0.4735549395957524,-0.31316573137137915,1,0,0
4949,0.9773718766136423,0.15885351778289533,-0.29174948692223507,1,1,1
8065,-0.5570322215177672,0.15885351778289533,-0.31316573137137915,1,0,0
8906,-1.2389895984650603,-0.4735549395957524,-0.03475455353250602,1,1,1
6432,0.6363931881399958,-0.05194930134332058,-0.31316573137137915,0,1,1
6192,0.8921272044952308,0.7912619751615431,-0.29174948692223507,1,1,1
9823,1.574084581442524,3.53169862380235,-0.2489169980239469,1,0,1
5978,-0.5570322215177672,0.36965633690911126,0.41498657989951987,1,0,1
10811,-0.045564188807297346,-0.4735549395957524,-0.29174948692223507,1,1,1
1060,0.8068825323768191,-0.4735549395957524,-0.29174948692223507,1,0,1
4864,-0.38654287728094394,0.15885351778289533,-0.29174948692223507,0,0,1
6172,-0.045564188807297346,-0.2627521204695365,-0.31316573137137915,1,1,1
8865,2.597020646863464,-0.6843577587219684,-0.31316573137137915,0,1,1
7762,-0.6422768936361789,-0.4735549395957524,0.2864891132046553,1,1,0
2750,0.3806591717847609,0.36965633690911126,-0.22750075357480282,1,0,1
7902,1.744573925679347,-0.6843577587219684,-0.29174948692223507,1,1,0
7144,-0.045564188807297346,-0.05194930134332058,-0.29174948692223507,1,0,0
6564,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,1
5604,-0.13080886092570898,1.002064794287759,-0.270333242473091,1,0,1
4438,2.256041958389817,-0.6843577587219684,-0.31316573137137915,0,1,0
10962,0.12492515542952594,0.15885351778289533,-0.270333242473091,0,1,0
5405,0.5511485160215842,0.36965633690911126,-0.31316573137137915,1,0,0
9509,-0.6422768936361789,1.2128676134139749,-0.31316573137137915,1,0,1
611,1.8298185977977588,0.36965633690911126,-0.05617079798165011,1,0,1
7459,-0.7275215657545905,1.4236704325401908,-0.29174948692223507,1,0,1
10293,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,1,1
5632,0.6363931881399958,0.36965633690911126,-0.18466826467651465,0,1,0
9476,-0.38654287728094394,-0.05194930134332058,-0.31316573137137915,0,0,1
924,2.0855526141529936,-0.6843577587219684,-0.31316573137137915,0,1,0
8847,0.3806591717847609,-0.05194930134332058,-0.31316573137137915,0,0,1
8854,0.039680483311114303,0.15885351778289533,-0.0775870424307942,1,0,1
3162,-0.4717875493993556,0.7912619751615431,0.2650728687555112,1,1,0
9240,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,1
6113,0.9773718766136423,-0.4735549395957524,-0.29174948692223507,1,0,0
968,0.039680483311114303,-0.6843577587219684,-0.33458197582052324,0,1,1
3226,-0.4717875493993556,0.15885351778289533,1.400133824560148,1,0,1
2398,1.8298185977977588,-0.4735549395957524,-0.29174948692223507,0,1,1
6668,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
3636,1.6593292535609356,0.7912619751615431,0.07232666871321443,0,0,1
10051,-0.8127662378730022,0.36965633690911126,0.43640282434866395,1,1,1
4290,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,0,0
7294,0.5511485160215842,5.850529634190725,4.869565425321491,1,0,1
523,-1.324234270583472,-0.2627521204695365,-0.29174948692223507,1,0,1
1173,0.5511485160215842,1.002064794287759,-0.31316573137137915,1,0,1
4348,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
2561,-0.38654287728094394,-0.2627521204695365,0.6077327799418166,0,1,1
3574,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,0,1
6064,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,0,1,0
5015,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,1,0
2579,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,0,0,0
6671,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,1,1
1895,-0.4717875493993556,0.15885351778289533,7.289601048074773,1,0,1
5330,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
2059,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,1
1258,1.4888399093241123,1.2128676134139749,0.5006515576960961,1,0,0
8530,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,1
2952,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
3203,-0.8980109099914138,-0.6843577587219684,0.45781906879780804,0,1,1
5463,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
3904,2.0855526141529936,-0.6843577587219684,-0.31316573137137915,0,0,0
5811,-1.0685002542282371,-0.4735549395957524,-0.18466826467651465,1,0,1
4993,1.4888399093241123,-0.05194930134332058,-0.03475455353250602,1,0,1
10457,-0.5570322215177672,1.2128676134139749,0.6077327799418166,1,0,1
2148,0.29541449966634925,2.2668817090450544,-0.22750075357480282,0,0,1
3745,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,1,1
4322,0.039680483311114303,0.7912619751615431,-0.29174948692223507,1,0,1
3710,-1.324234270583472,-0.4735549395957524,-0.29174948692223507,1,0,1
8299,-0.6422768936361789,-0.2627521204695365,-0.2489169980239469,1,0,1
7324,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,1
3040,1.8298185977977588,-0.4735549395957524,-0.270333242473091,1,0,1
2817,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,1,1
6722,-0.045564188807297346,-0.05194930134332058,-0.31316573137137915,1,1,0
9672,1.1478612208504657,0.15885351778289533,-0.31316573137137915,1,0,1
10017,-1.1537449263466486,-0.6843577587219684,-0.33458197582052324,1,0,1
6737,-0.8980109099914138,-0.2627521204695365,-0.31316573137137915,1,0,0
1023,2.0855526141529936,-0.2627521204695365,0.3079053576537994,0,1,1
225,-0.13080886092570898,1.002064794287759,-0.31316573137137915,1,0,0
1329,-1.0685002542282371,-0.4735549395957524,0.09374291316235851,1,1,1
7203,1.8298185977977588,-0.6843577587219684,-0.20608450912565873,1,0,1
10498,2.597020646863464,-0.4735549395957524,-0.29174948692223507,0,1,1
4316,1.4888399093241123,0.7912619751615431,-0.2489169980239469,1,0,1
2132,1.1478612208504657,0.15885351778289533,-0.22750075357480282,1,0,1
8992,-0.13080886092570898,1.2128676134139749,0.7362302466366812,1,1,1
8053,-1.1537449263466486,-0.2627521204695365,0.2864891132046553,1,0,1
10484,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,1,0
10386,-1.0685002542282371,-0.4735549395957524,0.20082413540807895,1,1,0
3055,2.256041958389817,0.36965633690911126,-0.05617079798165011,1,0,1
7227,1.3183505650872889,-0.05194930134332058,-0.0775870424307942,1,1,1
5671,-0.21605353304412062,-0.05194930134332058,-0.33458197582052324,1,1,1
5172,-0.7275215657545905,0.7912619751615431,0.09374291316235851,1,0,1
8676,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,0,1
5579,0.7216378602584075,0.36965633690911126,-0.31316573137137915,1,0,1
7825,-0.9832555821098254,-0.2627521204695365,-0.16325202022737056,1,0,1
5205,-0.8980109099914138,1.002064794287759,0.4792353132469521,1,1,1
5820,-1.1537449263466486,-0.2627521204695365,-0.29174948692223507,1,1,1
8465,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,1,0,1
4389,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,1,1
6178,-0.6422768936361789,0.36965633690911126,-0.270333242473091,1,1,0
1260,2.7675099911002867,0.15885351778289533,0.2650728687555112,1,0,0
3999,0.5511485160215842,-0.4735549395957524,-0.270333242473091,1,0,1
2128,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,1,0,1
10261,-0.38654287728094394,-0.2627521204695365,0.029494179814926247,1,0,1
8688,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,1,1
2113,-1.2389895984650603,-0.2627521204695365,-0.270333242473091,1,0,1
5817,-0.8127662378730022,-0.6843577587219684,-0.270333242473091,1,1,0
2320,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,1
8918,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,0,1,1
10713,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,0,0
1871,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,0,0,1
4185,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,0
1965,-0.7275215657545905,0.36965633690911126,-0.18466826467651465,0,0,1
9556,-0.38654287728094394,-0.4735549395957524,0.05091042426407034,1,0,1
4681,-1.1537449263466486,-0.4735549395957524,1.5286312912550126,1,0,1
8211,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,1,1
3944,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,0
10324,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,0,0
10909,-0.4717875493993556,2.2668817090450544,-0.31316573137137915,1,1,1
7254,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
1170,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,1
2804,0.8068825323768191,1.4236704325401908,-0.20608450912565873,1,0,0
10131,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
2446,-0.9832555821098254,-0.6843577587219684,-0.16325202022737056,1,1,1
2938,-0.6422768936361789,-0.4735549395957524,-0.270333242473091,1,0,1
7484,-0.38654287728094394,1.002064794287759,0.6505652688401048,0,0,1
1664,-0.8127662378730022,-0.2627521204695365,-0.05617079798165011,1,1,0
1281,0.3806591717847609,-0.4735549395957524,-0.09900328687993828,0,1,0
1127,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
502,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
4906,-0.8980109099914138,1.2128676134139749,-0.22750075357480282,1,0,0
1961,-0.7275215657545905,-0.2627521204695365,-0.29174948692223507,1,1,1
4111,1.8298185977977588,1.2128676134139749,-0.31316573137137915,1,0,0
8989,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,0
9687,0.8068825323768191,-0.2627521204695365,-0.20608450912565873,1,0,0
9440,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
398,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,0,1
8478,-0.045564188807297346,2.4776845281712703,-0.29174948692223507,1,1,1
9157,0.039680483311114303,3.9533042620547816,-0.270333242473091,1,0,1
7711,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
3134,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,0
7425,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
10997,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
1305,0.12492515542952594,1.2128676134139749,-0.29174948692223507,1,0,0
4067,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,1,0
5334,0.29541449966634925,1.002064794287759,-0.29174948692223507,1,0,0
4130,1.9150632699161705,-0.6843577587219684,-0.22750075357480282,1,1,1
1849,-0.5570322215177672,0.36965633690911126,0.7790627355349694,1,0,1
855,0.29541449966634925,-0.6843577587219684,-0.12041953132908237,1,0,1
4368,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
10327,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,0
1652,2.0855526141529936,-0.2627521204695365,-0.05617079798165011,1,1,1
464,-0.5570322215177672,-0.05194930134332058,-0.31316573137137915,1,1,0
1330,0.6363931881399958,-0.05194930134332058,-0.31316573137137915,1,1,1
8135,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,0,0,1
2062,2.0855526141529936,-0.4735549395957524,-0.31316573137137915,1,0,1
5005,-0.045564188807297346,2.2668817090450544,0.5434840465943844,1,0,1
1412,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,0,0
7768,0.8921272044952308,-0.4735549395957524,-0.33458197582052324,1,1,0
8596,0.29541449966634925,-0.2627521204695365,-0.09900328687993828,1,0,0
3563,0.8921272044952308,2.899290166423702,0.6719815132892489,1,0,1
6715,-0.8127662378730022,-0.6843577587219684,0.6291490243909608,0,0,0
7508,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,0
4169,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,1,0
4384,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
6570,1.062616548732054,-0.2627521204695365,-0.18466826467651465,1,1,1
7788,-0.13080886092570898,0.7912619751615431,-0.31316573137137915,1,0,1
9752,-1.324234270583472,-0.4735549395957524,-0.270333242473091,0,0,1
4232,0.12492515542952594,0.36965633690911126,-0.29174948692223507,1,0,0
6794,-0.8127662378730022,2.0560788899188385,-0.20608450912565873,1,1,1
3757,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,1,1
3499,-0.38654287728094394,2.2668817090450544,-0.20608450912565873,0,0,1
2865,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,0,1
1682,0.4659038439031725,-0.05194930134332058,-0.29174948692223507,1,1,1
5867,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
9574,0.3806591717847609,1.2128676134139749,-0.31316573137137915,1,0,1
6453,0.3806591717847609,2.0560788899188385,-0.29174948692223507,1,0,1
6105,-0.4717875493993556,0.15885351778289533,-0.29174948692223507,1,0,1
3152,0.7216378602584075,0.7912619751615431,-0.14183577577822645,0,1,1
8396,-0.6422768936361789,0.7912619751615431,0.41498657989951987,1,0,1
7717,-0.045564188807297346,1.002064794287759,-0.22750075357480282,1,0,1
10628,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,0
6401,1.574084581442524,-0.4735549395957524,-0.31316573137137915,1,1,1
2772,-0.9832555821098254,-0.2627521204695365,-0.270333242473091,1,0,0
9143,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
10492,-0.8127662378730022,2.2668817090450544,-0.31316573137137915,0,0,1
3584,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,0
3918,0.5511485160215842,1.002064794287759,-0.270333242473091,1,0,1
3835,2.3412866305082285,-0.6843577587219684,-0.2489169980239469,0,1,0
6830,-1.0685002542282371,-0.05194930134332058,-0.270333242473091,0,1,1
2620,-0.8127662378730022,0.7912619751615431,-0.2489169980239469,1,0,0
4544,-0.6422768936361789,-0.2627521204695365,-0.16325202022737056,1,0,0
4036,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,0,1
6604,0.29541449966634925,-0.2627521204695365,-0.270333242473091,1,0,1
2386,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,0
7477,-0.9832555821098254,-0.4735549395957524,-0.270333242473091,1,0,1
9733,-1.1537449263466486,-0.6843577587219684,-0.22750075357480282,1,0,1
1888,-0.13080886092570898,0.5804591560353272,-0.31316573137137915,1,0,0
2917,-0.7275215657545905,-0.05194930134332058,-0.270333242473091,1,1,0
1408,-0.5570322215177672,1.4236704325401908,-0.29174948692223507,1,0,0
2066,0.12492515542952594,0.5804591560353272,-0.31316573137137915,1,1,1
7327,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,1,0,0
2728,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
4592,-1.1537449263466486,-0.6843577587219684,0.43640282434866395,1,0,0
9420,-0.7275215657545905,-0.2627521204695365,-0.16325202022737056,1,0,1
1363,0.8921272044952308,-0.6843577587219684,-0.2489169980239469,1,0,0
8938,1.1478612208504657,-0.6843577587219684,-0.12041953132908237,0,0,0
3673,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,0,1
8791,-0.4717875493993556,-0.6843577587219684,-0.33458197582052324,0,1,0
2328,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
7660,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
5651,0.29541449966634925,1.8452760707926226,-0.31316573137137915,1,1,1
1908,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,0
10069,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,0,1,1
5889,1.4888399093241123,-0.2627521204695365,-0.29174948692223507,0,0,1
4190,-0.38654287728094394,1.2128676134139749,-0.29174948692223507,1,0,1
6228,2.511775974745052,-0.6843577587219684,-0.31316573137137915,1,1,0
7930,-1.0685002542282371,0.36965633690911126,-0.31316573137137915,1,1,0
9320,2.0855526141529936,-0.4735549395957524,1.0146414244755544,1,0,0
5831,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
4610,-0.6422768936361789,0.7912619751615431,-0.22750075357480282,1,0,1
3603,-0.38654287728094394,0.5804591560353272,-0.29174948692223507,1,0,1
10303,-1.0685002542282371,-0.6843577587219684,-0.09900328687993828,1,0,1
5987,-0.13080886092570898,0.36965633690911126,2.2353673580767675,1,1,1
6301,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,1,0,1
4245,0.2101698275479376,-0.6843577587219684,-0.270333242473091,1,0,0
10552,1.4035952372057006,-0.6843577587219684,-0.31316573137137915,0,1,0
2991,2.0855526141529936,0.15885351778289533,-0.29174948692223507,1,0,1
1342,-0.21605353304412062,-0.4735549395957524,-0.29174948692223507,1,0,1
7311,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,0,0
5655,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,1,0
8570,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,1,1
9584,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,0,1
7752,-0.8127662378730022,0.36965633690911126,-0.29174948692223507,1,1,1
10046,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
7945,-0.7275215657545905,-0.2627521204695365,-0.29174948692223507,1,1,1
9996,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,0,1,1
5611,-0.4717875493993556,0.15885351778289533,-0.31316573137137915,1,0,0
3246,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
