index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
1260,2.7675099911002867,0.15885351778289533,0.2650728687555112,1,0,0
4433,-0.21605353304412062,-0.4735549395957524,-0.09900328687993828,0,0,0
7037,-0.7275215657545905,0.5804591560353272,-0.22750075357480282,1,0,1
3136,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,0,1,0
5713,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,0
2256,2.511775974745052,-0.6843577587219684,1.9997886691361826,1,1,1
1809,-0.8127662378730022,-0.4735549395957524,0.928976446678978,1,0,0
7482,-0.7275215657545905,-0.05194930134332058,-0.29174948692223507,1,0,0
2507,-0.5570322215177672,0.36965633690911126,-0.29174948692223507,1,0,0
3240,-0.8127662378730022,0.36965633690911126,-0.31316573137137915,0,0,1
5665,1.4035952372057006,0.15885351778289533,-0.14183577577822645,0,1,1
6583,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,1
3393,-0.30129820516253225,1.4236704325401908,-0.14183577577822645,1,0,1
3992,-0.6422768936361789,1.002064794287759,-0.29174948692223507,1,0,1
1497,-0.21605353304412062,1.002064794287759,-0.270333242473091,1,1,1
1682,0.4659038439031725,-0.05194930134332058,-0.29174948692223507,1,1,1
4593,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,1,0,0
1068,2.1707972862714056,1.2128676134139749,7.910672137099951,0,1,1
195,-0.8127662378730022,-0.2627521204695365,-0.2489169980239469,0,1,1
3434,-0.6422768936361789,4.585712719433429,0.5434840465943844,1,0,1
5914,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,0,1
10036,-0.7275215657545905,1.2128676134139749,-0.29174948692223507,1,0,0
8600,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,0
7667,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,1,1,0
2193,-0.6422768936361789,0.5804591560353272,-0.29174948692223507,0,1,1
8214,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,0,0,1
337,1.6593292535609356,1.6344732516664067,2.4495298025682084,1,0,1
707,-0.9832555821098254,0.5804591560353272,-0.31316573137137915,1,0,1
9448,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,0
5607,0.29541449966634925,-0.2627521204695365,0.09374291316235851,1,1,1
66,-0.8127662378730022,1.2128676134139749,-0.18466826467651465,1,1,0
10183,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,1,0,0
1318,0.3806591717847609,2.0560788899188385,-0.29174948692223507,1,0,1
2927,-0.045564188807297346,0.7912619751615431,-0.31316573137137915,1,0,1
9191,1.4888399093241123,-0.2627521204695365,0.39357033545037573,1,0,1
3944,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,0
1866,-0.21605353304412062,-0.6843577587219684,-0.18466826467651465,1,0,0
5812,1.2331058929688774,0.15885351778289533,-0.29174948692223507,1,0,1
9160,-0.8127662378730022,0.36965633690911126,-0.29174948692223507,1,0,0
4657,0.039680483311114303,-0.2627521204695365,0.41498657989951987,1,1,0
9335,2.256041958389817,1.002064794287759,-0.31316573137137915,1,0,1
5174,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,1
5117,-1.2389895984650603,-0.2627521204695365,-0.31316573137137915,1,0,1
4203,-0.045564188807297346,-0.2627521204695365,-0.270333242473091,1,1,1
10903,-1.2389895984650603,-0.4735549395957524,2.0212049135853265,1,0,1
9196,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,1,1
9802,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,0,1
10069,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,0,1,1
2672,-0.38654287728094394,0.36965633690911126,-0.270333242473091,1,0,1
7302,0.5511485160215842,4.374909900307213,-0.29174948692223507,1,0,1
9292,0.3806591717847609,0.15885351778289533,2.2139511136276235,1,0,1
6982,2.0855526141529936,-0.4735549395957524,-0.29174948692223507,1,0,1
9621,1.574084581442524,-0.6843577587219684,-0.0775870424307942,1,1,1
10430,-0.045564188807297346,2.899290166423702,0.5220678021452403,1,0,1
1396,-0.21605353304412062,3.320895804676134,-0.01333830908336193,1,0,1
5398,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
9262,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,1
8284,-0.7275215657545905,1.4236704325401908,-0.29174948692223507,1,0,1
7144,-0.045564188807297346,-0.05194930134332058,-0.29174948692223507,1,0,0
1044,0.12492515542952594,0.15885351778289533,-0.270333242473091,1,0,0
5183,-0.8980109099914138,-0.4735549395957524,-0.270333242473091,1,0,0
4520,-0.38654287728094394,-0.05194930134332058,-0.05617079798165011,0,0,1
8235,-0.8980109099914138,0.36965633690911126,-0.18466826467651465,1,0,1
10095,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,0,1
2620,-0.8127662378730022,0.7912619751615431,-0.2489169980239469,1,0,0
9450,-0.8980109099914138,-0.6843577587219684,-0.270333242473091,0,0,1
8827,-0.7275215657545905,0.36965633690911126,-0.31316573137137915,1,0,1
2303,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,0,1,0
8577,2.93799933533711,-0.2627521204695365,-0.31316573137137915,0,1,0
8572,-0.7275215657545905,-0.2627521204695365,-0.270333242473091,1,0,0
3831,-1.1537449263466486,-0.6843577587219684,-0.16325202022737056,1,1,1
10981,-0.21605353304412062,0.15885351778289533,-0.31316573137137915,1,0,1
10876,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,0,0
6658,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,1
3261,1.2331058929688774,-0.4735549395957524,-0.29174948692223507,0,1,1
5809,0.8921272044952308,3.53169862380235,0.6719815132892489,1,0,0
2926,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
2181,-0.38654287728094394,3.53169862380235,6.475783759007297,1,0,1
6140,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,0,1
5515,0.8921272044952308,-0.4735549395957524,-0.270333242473091,1,0,0
3339,2.0855526141529936,-0.6843577587219684,-0.31316573137137915,1,1,1
995,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,1
2943,0.6363931881399958,-0.6843577587219684,-0.270333242473091,1,1,1
8062,1.4035952372057006,2.4776845281712703,0.41498657989951987,1,0,1
1496,-0.9832555821098254,-0.2627521204695365,-0.18466826467651465,1,0,1
4377,-0.9832555821098254,-0.05194930134332058,1.6357125135007329,1,0,1
1088,2.3412866305082285,-0.6843577587219684,-0.270333242473091,1,1,1
1106,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,1,1,1
9169,-0.13080886092570898,-0.2627521204695365,-0.31316573137137915,1,0,1
8899,-0.045564188807297346,0.36965633690911126,0.22224037985722306,0,0,1
9261,-0.7275215657545905,-0.05194930134332058,0.6933977577383931,1,0,1
7693,-1.2389895984650603,-0.2627521204695365,-0.09900328687993828,1,0,1
1399,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,1,1
1752,2.1707972862714056,-0.6843577587219684,-0.03475455353250602,0,1,1
8085,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
4468,2.1707972862714056,0.15885351778289533,-0.18466826467651465,1,0,1
67,0.039680483311114303,2.0560788899188385,-0.31316573137137915,1,0,1
5684,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
98,-0.6422768936361789,0.5804591560353272,0.3293216021029435,1,0,1
357,-0.30129820516253225,-0.6843577587219684,0.3293216021029435,1,1,1
2540,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
6185,-0.6422768936361789,-0.05194930134332058,-0.16325202022737056,1,0,1
1004,-0.9832555821098254,-0.2627521204695365,0.09374291316235851,1,0,0
6336,0.4659038439031725,0.36965633690911126,0.8647277133315457,1,0,1
5190,-0.045564188807297346,-0.4735549395957524,-0.33458197582052324,1,0,0
6661,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,1,1
10907,-0.38654287728094394,-0.05194930134332058,-0.31316573137137915,0,1,1
9451,-0.5570322215177672,0.15885351778289533,-0.20608450912565873,1,0,1
8745,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,0,1,0
10955,1.2331058929688774,-0.05194930134332058,-0.31316573137137915,0,1,1
7396,2.000307942034582,-0.4735549395957524,-0.270333242473091,1,0,0
5814,0.4659038439031725,-0.6843577587219684,0.3079053576537994,1,1,0
2406,3.023244007455522,-0.4735549395957524,-0.29174948692223507,0,0,1
3326,-0.13080886092570898,0.15885351778289533,-0.29174948692223507,1,0,1
4121,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,1
5337,1.8298185977977588,-0.05194930134332058,-0.29174948692223507,1,0,0
462,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
3904,2.0855526141529936,-0.6843577587219684,-0.31316573137137915,0,0,0
844,2.000307942034582,0.5804591560353272,2.77077346930537,1,0,1
820,-0.21605353304412062,3.53169862380235,-0.31316573137137915,1,0,1
4588,-0.8980109099914138,-0.2627521204695365,-0.09900328687993828,1,0,1
317,-0.5570322215177672,-0.4735549395957524,0.5006515576960961,0,0,1
861,-0.8127662378730022,-0.2627521204695365,-0.05617079798165011,1,1,1
10046,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
1023,2.0855526141529936,-0.2627521204695365,0.3079053576537994,0,1,1
9075,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,0,0,1
1027,-1.0685002542282371,-0.05194930134332058,6.604281225702161,1,0,1
8039,0.6363931881399958,-0.4735549395957524,-0.33458197582052324,1,1,0
2595,1.062616548732054,-0.6843577587219684,-0.29174948692223507,0,0,0
411,0.5511485160215842,-0.2627521204695365,-0.31316573137137915,0,0,0
4388,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,1,1
5905,1.3183505650872889,1.2128676134139749,8.767321915065715,1,1,1
3209,-1.0685002542282371,-0.05194930134332058,2.4281135581190645,1,0,1
8056,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,1,0,0
659,-1.324234270583472,-0.4735549395957524,0.37215409100123165,1,1,1
7012,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,1
5057,1.2331058929688774,-0.4735549395957524,-0.31316573137137915,0,0,1
815,-1.1537449263466486,-0.6843577587219684,-0.33458197582052324,1,1,1
4524,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,1
9486,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
1163,-0.8127662378730022,0.5804591560353272,-0.18466826467651465,1,0,1
4067,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,1,0
2885,0.2101698275479376,2.0560788899188385,-0.31316573137137915,1,0,1
1968,-0.38654287728094394,-0.6843577587219684,-0.20608450912565873,1,0,1
2165,1.574084581442524,-0.6843577587219684,-0.29174948692223507,1,0,0
2604,-0.045564188807297346,0.7912619751615431,-0.31316573137137915,1,0,1
6512,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,1,1,1
5811,-1.0685002542282371,-0.4735549395957524,-0.18466826467651465,1,0,1
4935,-0.5570322215177672,3.7425014429285657,-0.29174948692223507,1,0,1
402,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,0,0,1
6730,-0.30129820516253225,-0.6843577587219684,-0.270333242473091,0,0,0
8726,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,0,0,1
10648,-0.6422768936361789,0.15885351778289533,-0.2489169980239469,1,0,1
10823,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,0
5996,-0.4717875493993556,5.428923995938293,-0.20608450912565873,1,0,1
10017,-1.1537449263466486,-0.6843577587219684,-0.33458197582052324,1,0,1
5772,0.29541449966634925,0.36965633690911126,-0.31316573137137915,1,1,1
1325,1.4888399093241123,-0.6843577587219684,-0.270333242473091,0,0,1
1572,-0.6422768936361789,-0.4735549395957524,-0.18466826467651465,1,0,1
9091,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,1,0,1
9703,-0.5570322215177672,-0.6843577587219684,-0.270333242473091,0,0,1
1212,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,0,0
9323,-0.9832555821098254,0.15885351778289533,-0.270333242473091,1,1,0
180,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,0,0
7553,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,0,0,0
6035,1.062616548732054,-0.4735549395957524,-0.29174948692223507,1,0,0
3585,1.6593292535609356,-0.4735549395957524,-0.29174948692223507,1,1,0
10432,0.8921272044952308,0.5804591560353272,-0.29174948692223507,1,0,1
2094,0.039680483311114303,-0.4735549395957524,-0.33458197582052324,1,0,0
722,0.2101698275479376,-0.05194930134332058,-0.18466826467651465,1,1,1
4192,-0.8127662378730022,-0.05194930134332058,-0.31316573137137915,1,0,0
2642,-1.324234270583472,-0.4735549395957524,-0.22750075357480282,1,0,1
8432,-0.38654287728094394,3.110092985549918,-0.29174948692223507,1,0,0
6653,-0.38654287728094394,0.15885351778289533,0.3079053576537994,0,1,1
8610,2.000307942034582,-0.05194930134332058,-0.33458197582052324,1,1,0
5331,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
6927,0.7216378602584075,-0.4735549395957524,-0.20608450912565873,1,0,0
6564,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,1
10035,1.574084581442524,-0.6843577587219684,-0.29174948692223507,0,0,1
6751,0.039680483311114303,-0.2627521204695365,-0.270333242473091,1,1,1
2486,-0.13080886092570898,0.7912619751615431,-0.31316573137137915,0,1,0
8341,1.062616548732054,-0.4735549395957524,-0.31316573137137915,1,1,0
7670,-0.7275215657545905,0.15885351778289533,-0.29174948692223507,1,0,1
10965,1.9150632699161705,2.2668817090450544,0.09374291316235851,1,1,1
3027,0.9773718766136423,0.36965633690911126,4.012915647355727,1,0,1
2448,-1.1537449263466486,-0.6843577587219684,-0.14183577577822645,1,0,1
888,-1.0685002542282371,-0.6843577587219684,-0.33458197582052324,0,1,0
9606,-0.7275215657545905,-0.05194930134332058,-0.29174948692223507,0,1,1
572,0.6363931881399958,-0.4735549395957524,-0.22750075357480282,1,0,1
9032,0.5511485160215842,-0.6843577587219684,-0.2489169980239469,1,0,0
6484,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,1,1
267,2.000307942034582,-0.6843577587219684,-0.31316573137137915,1,0,1
4139,0.039680483311114303,2.2668817090450544,-0.31316573137137915,1,0,0
10361,-0.7275215657545905,-0.4735549395957524,-0.2489169980239469,0,1,1
3362,-0.8980109099914138,2.899290166423702,2.4709460470173523,1,0,1
7167,0.4659038439031725,-0.2627521204695365,1.8284587135430297,0,0,0
2026,-0.6422768936361789,0.15885351778289533,-0.29174948692223507,1,0,1
9569,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
6855,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,1,1
4292,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
5172,-0.7275215657545905,0.7912619751615431,0.09374291316235851,1,0,1
4381,1.744573925679347,-0.4735549395957524,-0.31316573137137915,1,1,0
5858,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
9634,-0.8980109099914138,-0.2627521204695365,-0.12041953132908237,1,0,1
1456,-0.6422768936361789,1.4236704325401908,-0.29174948692223507,1,0,1
999,0.29541449966634925,-0.4735549395957524,-0.31316573137137915,1,1,1
5655,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,1,0
6641,-1.2389895984650603,-0.2627521204695365,2.4495298025682084,1,0,1
6483,1.8298185977977588,2.0560788899188385,-0.18466826467651465,1,1,1
2061,-0.13080886092570898,-0.4735549395957524,-0.2489169980239469,1,0,1
1136,-0.8127662378730022,0.7912619751615431,-0.31316573137137915,1,0,0
7635,2.256041958389817,-0.6843577587219684,-0.31316573137137915,1,1,0
8799,-1.1537449263466486,-0.2627521204695365,-0.16325202022737056,1,0,1
4580,-0.8127662378730022,0.36965633690911126,4.741067958626626,1,0,1
8135,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,0,0,1
10652,-0.13080886092570898,-0.05194930134332058,2.128286135831047,1,0,0
1588,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,0,0
4943,0.9773718766136423,1.2128676134139749,2.149702380280191,1,0,1
1,2.93799933533711,-0.6843577587219684,-0.31316573137137915,1,0,1
9215,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,0
9186,0.5511485160215842,1.2128676134139749,-0.270333242473091,1,0,0
9629,-0.8980109099914138,0.7912619751615431,-0.29174948692223507,0,0,1
2453,1.4035952372057006,0.36965633690911126,0.1151591576115026,0,1,0
1024,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
7618,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,1
8146,-0.38654287728094394,-0.4735549395957524,-0.33458197582052324,1,0,1
8315,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,0,0
1550,2.1707972862714056,-0.4735549395957524,-0.31316573137137915,1,1,1
5850,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,0,1,0
10277,-0.38654287728094394,2.2668817090450544,-0.20608450912565873,1,0,1
6818,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,0,1,0
9337,0.8068825323768191,-0.4735549395957524,-0.29174948692223507,1,1,1
3122,0.9773718766136423,-0.2627521204695365,-0.2489169980239469,1,1,0
7606,0.12492515542952594,1.6344732516664067,-0.270333242473091,1,1,0
9483,0.2101698275479376,2.688487347297486,-0.270333242473091,1,0,1
5496,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,0,0,1
10202,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,0,0,0
4510,1.6593292535609356,-0.2627521204695365,0.5220678021452403,1,1,0
2494,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,0,0,1
5711,1.4888399093241123,-0.2627521204695365,-0.22750075357480282,1,1,1
8940,2.000307942034582,-0.6843577587219684,-0.31316573137137915,1,0,1
10051,-0.8127662378730022,0.36965633690911126,0.43640282434866395,1,1,1
6109,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,1
1329,-1.0685002542282371,-0.4735549395957524,0.09374291316235851,1,1,1
5482,-0.38654287728094394,0.36965633690911126,1.0146414244755544,1,0,1
4100,-0.8980109099914138,-0.05194930134332058,-0.14183577577822645,1,1,0
4331,1.3183505650872889,4.374909900307213,0.37215409100123165,1,0,0
8140,-0.30129820516253225,2.688487347297486,-0.31316573137137915,1,0,1
8010,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,0
10086,0.8068825323768191,-0.05194930134332058,-0.0775870424307942,0,1,1
5371,0.12492515542952594,-0.05194930134332058,0.2650728687555112,0,1,1
1553,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,0,1
2610,1.4035952372057006,-0.4735549395957524,3.1562658693899635,1,0,1
10163,-1.0685002542282371,0.15885351778289533,-0.31316573137137915,1,0,0
597,-0.6422768936361789,1.8452760707926226,0.35073784655208756,1,0,1
8983,1.744573925679347,-0.6843577587219684,-0.31316573137137915,0,1,0
922,-0.6422768936361789,0.5804591560353272,0.41498657989951987,1,1,1
6754,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
1791,-0.5570322215177672,1.2128676134139749,-0.29174948692223507,1,0,1
2907,-1.0685002542282371,-0.05194930134332058,-0.29174948692223507,1,0,1
5417,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,0
7417,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,0,1,1
383,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
70,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
3369,-1.1537449263466486,-0.4735549395957524,4.869565425321491,1,0,1
