index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
474,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,0,1,0
5522,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,0,0,0
10523,-0.4717875493993556,0.15885351778289533,-0.2489169980239469,1,0,1
1086,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
2231,-0.8980109099914138,1.8452760707926226,0.45781906879780804,1,0,0
7025,-0.21605353304412062,-0.6843577587219684,-0.33458197582052324,0,0,0
1003,0.039680483311114303,-0.4735549395957524,1.3787175801110039,1,0,0
9631,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,1,0
3015,0.9773718766136423,-0.4735549395957524,-0.31316573137137915,1,1,0
6608,-0.21605353304412062,0.36965633690911126,0.8647277133315457,1,1,1
184,-0.6422768936361789,-0.05194930134332058,-0.31316573137137915,1,0,1
8508,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
2609,-0.8127662378730022,1.2128676134139749,-0.270333242473091,1,0,1
8313,1.8298185977977588,0.5804591560353272,-0.29174948692223507,1,0,1
7074,-0.9832555821098254,0.15885351778289533,2.5351947803647845,0,1,0
6058,-0.13080886092570898,-0.6843577587219684,1.4643825579075802,1,0,1
6361,-0.8980109099914138,-0.4735549395957524,0.39357033545037573,1,0,1
175,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,1,1,1
5632,0.6363931881399958,0.36965633690911126,-0.18466826467651465,0,1,0
8047,-0.9832555821098254,-0.2627521204695365,-0.31316573137137915,1,0,1
8642,2.256041958389817,0.15885351778289533,2.2139511136276235,1,1,1
1681,1.3183505650872889,0.7912619751615431,-0.31316573137137915,1,0,1
2766,-0.5570322215177672,1.002064794287759,0.1151591576115026,1,0,1
1746,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,1,0
6019,-0.21605353304412062,0.5804591560353272,-0.270333242473091,1,1,1
3934,1.4888399093241123,0.7912619751615431,3.563174513923701,1,0,1
4766,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,1,1
820,-0.21605353304412062,3.53169862380235,-0.31316573137137915,1,0,1
8746,0.2101698275479376,-0.05194930134332058,0.5006515576960961,1,1,1
3904,2.0855526141529936,-0.6843577587219684,-0.31316573137137915,0,0,0
4750,-0.38654287728094394,0.15885351778289533,-0.2489169980239469,1,1,1
369,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,0,0,0
5482,-0.38654287728094394,0.36965633690911126,1.0146414244755544,1,0,1
9907,1.4888399093241123,0.7912619751615431,2.192534869178479,1,0,1
6748,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
9042,2.93799933533711,-0.6843577587219684,-0.31316573137137915,1,1,1
7125,-0.4717875493993556,0.36965633690911126,-0.29174948692223507,0,0,1
10355,-0.4717875493993556,0.36965633690911126,5.212225336507796,1,0,1
9394,-0.4717875493993556,0.15885351778289533,-0.31316573137137915,1,1,1
10543,1.4035952372057006,-0.2627521204695365,-0.31316573137137915,1,1,0
10338,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,0,1,1
6215,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,0,1
1363,0.8921272044952308,-0.6843577587219684,-0.2489169980239469,1,0,0
7870,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,0,1
4377,-0.9832555821098254,-0.05194930134332058,1.6357125135007329,1,0,1
2639,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
8881,0.4659038439031725,-0.6843577587219684,-0.22750075357480282,1,0,1
7981,0.2101698275479376,2.0560788899188385,-0.29174948692223507,1,1,1
9358,-0.045564188807297346,1.2128676134139749,-0.31316573137137915,1,0,1
1538,0.8068825323768191,0.5804591560353272,-0.33458197582052324,1,1,1
9227,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,1,1
238,-0.21605353304412062,0.15885351778289533,-0.18466826467651465,0,0,1
1379,-1.0685002542282371,-0.4735549395957524,-0.33458197582052324,1,0,1
4955,-0.9832555821098254,0.15885351778289533,2.7493572248562255,1,0,1
8893,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,1,0,0
1242,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,0,0
9004,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
372,0.4659038439031725,-0.05194930134332058,-0.29174948692223507,0,0,1
1942,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,1,0
847,-0.7275215657545905,-0.05194930134332058,-0.29174948692223507,1,0,1
1895,-0.4717875493993556,0.15885351778289533,7.289601048074773,1,0,1
10994,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,0
54,-0.045564188807297346,3.7425014429285657,0.39357033545037573,1,0,1
6149,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
7806,0.039680483311114303,-0.05194930134332058,-0.29174948692223507,1,1,0
2512,-0.38654287728094394,3.7425014429285657,-0.29174948692223507,1,0,1
8048,-0.13080886092570898,-0.2627521204695365,-0.29174948692223507,1,1,1
8770,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,0,0
3034,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,0,0,0
5828,0.3806591717847609,0.7912619751615431,-0.31316573137137915,1,0,1
8287,-1.1537449263466486,-0.05194930134332058,-0.29174948692223507,0,1,0
10686,0.12492515542952594,-0.6843577587219684,0.45781906879780804,1,1,1
4498,-0.7275215657545905,1.4236704325401908,-0.31316573137137915,1,1,1
2602,1.062616548732054,0.5804591560353272,-0.20608450912565873,1,0,1
4198,0.2101698275479376,3.9533042620547816,1.4215500690092921,1,0,1
2745,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,1,1
6884,-0.4717875493993556,-0.6843577587219684,1.5928800246024448,1,1,1
975,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
1801,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
1143,-1.2389895984650603,-0.6843577587219684,-0.16325202022737056,1,0,1
7869,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,0,0,1
6398,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,0,1,0
4003,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,0
2540,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
8161,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,0,1
6982,2.0855526141529936,-0.4735549395957524,-0.29174948692223507,1,0,1
1290,-0.7275215657545905,0.15885351778289533,-0.29174948692223507,1,0,0
1375,-0.5570322215177672,-0.4735549395957524,-0.14183577577822645,1,0,1
8145,-0.8980109099914138,-0.4735549395957524,-0.03475455353250602,1,0,0
5374,-1.2389895984650603,-0.05194930134332058,-0.29174948692223507,1,0,0
9646,-0.5570322215177672,1.2128676134139749,-0.05617079798165011,0,0,0
5045,0.4659038439031725,0.36965633690911126,0.8647277133315457,0,1,1
4069,-0.8980109099914138,-0.05194930134332058,-0.33458197582052324,1,1,1
546,0.12492515542952594,-0.4735549395957524,1.7213774912973094,1,0,1
5837,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,0,1,0
1530,2.93799933533711,-0.6843577587219684,-0.31316573137137915,1,0,0
101,0.8921272044952308,0.5804591560353272,4.848149180872347,1,0,1
8922,2.4265313026266404,-0.6843577587219684,-0.31316573137137915,1,1,1
10261,-0.38654287728094394,-0.2627521204695365,0.029494179814926247,1,0,1
7422,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
7745,-0.045564188807297346,-0.4735549395957524,0.7790627355349694,1,1,1
3906,-0.4717875493993556,2.0560788899188385,-0.29174948692223507,1,0,1
4054,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
10873,-0.5570322215177672,0.5804591560353272,-0.270333242473091,0,0,0
8467,-0.5570322215177672,0.5804591560353272,-0.20608450912565873,1,0,0
6228,2.511775974745052,-0.6843577587219684,-0.31316573137137915,1,1,0
10429,-0.6422768936361789,-0.2627521204695365,-0.29174948692223507,1,0,0
4873,-0.6422768936361789,0.15885351778289533,-0.31316573137137915,0,0,1
9303,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,0
2161,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
10502,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,1,1
4135,-0.6422768936361789,0.36965633690911126,-0.2489169980239469,1,0,1
835,-0.6422768936361789,0.36965633690911126,-0.29174948692223507,1,0,1
2776,0.5511485160215842,1.2128676134139749,0.37215409100123165,1,1,0
2614,-0.5570322215177672,0.5804591560353272,-0.270333242473091,1,1,1
9131,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,0
8471,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,1
7164,2.000307942034582,-0.4735549395957524,-0.29174948692223507,1,1,1
1238,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,0,1,0
7760,-0.9832555821098254,-0.2627521204695365,-0.31316573137137915,0,0,1
7375,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,0,0
3304,0.4659038439031725,-0.05194930134332058,-0.29174948692223507,1,0,1
10922,1.4035952372057006,0.15885351778289533,-0.31316573137137915,1,1,0
1303,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,1
10009,-0.4717875493993556,1.2128676134139749,-0.22750075357480282,1,0,1
4072,0.5511485160215842,-0.6843577587219684,3.4775095361271244,1,0,1
8253,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
5934,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
3698,1.2331058929688774,-0.6843577587219684,1.2502201134161395,1,1,1
6924,-0.9832555821098254,-0.2627521204695365,-0.18466826467651465,1,0,1
5263,-1.324234270583472,-0.05194930134332058,-0.31316573137137915,1,0,1
8812,-0.21605353304412062,-0.05194930134332058,-0.31316573137137915,1,0,1
10210,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
5322,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,1,1
8682,0.12492515542952594,-0.4735549395957524,0.5434840465943844,1,0,1
10293,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,1,1
2186,0.7216378602584075,-0.4735549395957524,1.0574739133738427,1,1,1
9126,-0.38654287728094394,-0.2627521204695365,0.07232666871321443,1,0,0
5633,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,0
2537,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,0,0,0
4839,0.039680483311114303,0.36965633690911126,-0.18466826467651465,1,0,1
4010,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
5133,-0.045564188807297346,-0.4735549395957524,-0.29174948692223507,1,0,0
895,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,1,0,1
9918,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,1,0
2335,-0.5570322215177672,0.15885351778289533,0.1365754020606467,1,0,1
680,0.29541449966634925,0.36965633690911126,-0.29174948692223507,1,0,1
6084,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,1
2055,-1.0685002542282371,0.5804591560353272,-0.29174948692223507,1,0,1
7324,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,1
874,-0.7275215657545905,0.15885351778289533,-0.33458197582052324,1,0,1
7176,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,1,1
10918,-0.38654287728094394,-0.2627521204695365,1.0360576689246985,1,1,1
10883,-0.38654287728094394,-0.05194930134332058,-0.270333242473091,1,0,1
7948,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,1,0,1
6875,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,1
6686,0.12492515542952594,-0.4735549395957524,0.07232666871321443,1,1,1
2178,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,1,0,1
7080,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,1,0
7793,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
5677,2.4265313026266404,1.4236704325401908,-0.270333242473091,1,1,1
4018,1.6593292535609356,-0.6843577587219684,-0.29174948692223507,1,0,0
6071,0.8921272044952308,1.6344732516664067,-0.31316573137137915,1,0,1
6420,-0.8980109099914138,1.2128676134139749,-0.2489169980239469,1,0,0
5833,1.062616548732054,-0.05194930134332058,-0.270333242473091,1,1,1
5561,-0.38654287728094394,-0.6843577587219684,-0.270333242473091,1,0,1
7699,-0.8980109099914138,-0.6843577587219684,0.15799164650979078,1,0,1
2613,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,1
10235,-1.0685002542282371,-0.4735549395957524,-0.22750075357480282,1,0,1
9668,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,0,0
10505,-1.1537449263466486,-0.6843577587219684,-0.20608450912565873,1,0,1
3181,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,1,1
3306,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,1,1,0
4435,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,0,0,1
8949,0.3806591717847609,-0.05194930134332058,-0.270333242473091,0,0,0
9781,-1.0685002542282371,0.5804591560353272,-0.31316573137137915,1,1,1
5069,-0.8980109099914138,-0.2627521204695365,10.52345395989553,1,0,0
1787,-0.8980109099914138,-0.6843577587219684,-0.22750075357480282,1,0,1
3658,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,0,0
5272,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,1,1,1
8307,1.574084581442524,0.36965633690911126,-0.29174948692223507,0,0,1
8428,0.12492515542952594,0.7912619751615431,-0.16325202022737056,0,1,1
1014,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
8630,-0.38654287728094394,2.2668817090450544,1.0574739133738427,1,0,1
70,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
10428,1.574084581442524,1.002064794287759,-0.20608450912565873,1,1,0
7296,1.9150632699161705,-0.6843577587219684,-0.31316573137137915,1,0,0
9207,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,0
8141,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
5088,0.29541449966634925,-0.4735549395957524,-0.29174948692223507,0,1,0
617,2.1707972862714056,0.15885351778289533,-0.29174948692223507,1,0,1
2678,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
752,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,1,0
8737,-0.6422768936361789,1.002064794287759,-0.2489169980239469,0,0,1
3259,0.8921272044952308,2.4776845281712703,-0.29174948692223507,0,0,1
3324,2.4265313026266404,-0.6843577587219684,-0.31316573137137915,1,1,0
6948,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
893,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
4778,2.7675099911002867,-0.6843577587219684,0.20082413540807895,1,1,1
10762,-0.7275215657545905,-0.4735549395957524,-0.20608450912565873,0,0,0
8650,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,1
10464,3.1084886795739335,-0.05194930134332058,-0.31316573137137915,1,1,0
1971,0.8068825323768191,-0.2627521204695365,-0.270333242473091,1,0,1
7994,0.2101698275479376,1.002064794287759,-0.31316573137137915,1,0,1
6013,-0.4717875493993556,-0.2627521204695365,0.15799164650979078,1,1,1
8436,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,1,0,1
5609,2.0855526141529936,3.9533042620547816,1.164555135619563,1,0,1
10649,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,0
2851,0.3806591717847609,0.5804591560353272,0.24365662430636714,1,0,1
7581,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
10345,0.9773718766136423,0.15885351778289533,-0.14183577577822645,1,0,1
4265,2.1707972862714056,1.2128676134139749,-0.31316573137137915,1,0,1
6162,0.12492515542952594,-0.2627521204695365,-0.29174948692223507,0,1,1
8551,0.9773718766136423,-0.4735549395957524,0.3079053576537994,0,1,1
9459,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
10831,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,0,1,0
6300,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,0,0
9043,-0.21605353304412062,0.36965633690911126,-0.31316573137137915,1,1,1
1630,1.2331058929688774,0.15885351778289533,-0.2489169980239469,0,1,1
2344,-0.8980109099914138,-0.2627521204695365,-0.01333830908336193,0,0,0
468,-0.6422768936361789,-0.6843577587219684,0.05091042426407034,1,0,1
9951,-0.7275215657545905,-0.2627521204695365,-0.2489169980239469,1,1,1
6041,1.1478612208504657,-0.2627521204695365,-0.31316573137137915,1,1,1
223,0.29541449966634925,1.2128676134139749,-0.03475455353250602,1,0,1
9865,-0.38654287728094394,1.2128676134139749,-0.29174948692223507,1,0,0
7546,-1.1537449263466486,-0.2627521204695365,0.2650728687555112,1,1,0
8256,-0.4717875493993556,1.6344732516664067,-0.29174948692223507,1,0,1
5502,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
5179,0.12492515542952594,4.796515538559645,-0.31316573137137915,1,0,1
10427,1.8298185977977588,-0.4735549395957524,0.43640282434866395,1,1,1
6238,0.8068825323768191,-0.2627521204695365,-0.29174948692223507,1,0,1
10079,-0.30129820516253225,-0.2627521204695365,-0.29174948692223507,0,0,1
6268,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,0,1
3751,0.5511485160215842,3.110092985549918,0.39357033545037573,1,0,0
2099,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,0,1
7859,-0.4717875493993556,1.002064794287759,-0.31316573137137915,1,0,1
1001,1.062616548732054,3.53169862380235,-0.29174948692223507,1,0,1
5122,-1.0685002542282371,0.7912619751615431,-0.0775870424307942,1,0,1
10645,-0.30129820516253225,-0.6843577587219684,-0.33458197582052324,1,0,1
7419,-1.1537449263466486,-0.4735549395957524,-0.2489169980239469,1,0,1
2619,-0.6422768936361789,-0.05194930134332058,-0.05617079798165011,1,0,1
3457,1.1478612208504657,-0.4735549395957524,-0.31316573137137915,1,0,1
3069,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,1,1
1905,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,1,0,1
7370,1.9150632699161705,1.002064794287759,-0.20608450912565873,1,0,0
6521,0.3806591717847609,1.6344732516664067,-0.29174948692223507,0,1,1
5189,0.3806591717847609,-0.4735549395957524,0.5220678021452403,0,1,1
10509,-0.8127662378730022,-0.05194930134332058,-0.29174948692223507,1,0,1
647,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,1
7157,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,0,0
1890,-0.045564188807297346,-0.2627521204695365,0.17940789095893486,1,0,0
8778,3.3642226959291683,-0.6843577587219684,-0.31316573137137915,0,1,0
2208,-0.21605353304412062,-0.2627521204695365,-0.29174948692223507,1,0,1
5701,-1.2389895984650603,-0.6843577587219684,0.17940789095893486,1,0,0
5047,0.3806591717847609,-0.05194930134332058,-0.29174948692223507,1,0,1
6838,0.3806591717847609,-0.2627521204695365,-0.31316573137137915,0,1,1
7006,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,0,1,1
9125,1.4035952372057006,-0.4735549395957524,-0.29174948692223507,1,1,0
5035,0.7216378602584075,0.15885351778289533,0.6933977577383931,1,1,1
3769,1.6593292535609356,-0.6843577587219684,-0.31316573137137915,1,1,0
3870,-0.38654287728094394,1.2128676134139749,3.8844181806608624,1,0,1
8111,-0.6422768936361789,0.15885351778289533,0.41498657989951987,1,0,1
7625,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
4033,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
1870,-1.2389895984650603,-0.6843577587219684,-0.33458197582052324,1,0,1
