index,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW
11650,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,-0.9787585091506317,0.46438297381208554,-1.1260298632518568
14552,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.6874836881789337,0.7354272194832829,-0.2531222446153601
87,0,0.0,0.0,1,0,0,0,1,0,1,-0.4850627486747972,0.5522008607232115,2.4088847136383054,-0.5161455581955818,1.413037833661276,0.9107545802333022
1212,1,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.23343764372305145,-0.30357572225630686,0.6197853740211366
10340,1,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.7131844076764364,-0.1680535994207082,-0.5440914508275256
11894,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,2.58707183574712,-0.49413826273105416,-0.08780023323720247,-0.7101420907631029,-0.8350606570396912
681,1,0.0,1.0,0,0,0,1,0,0,1,0.20312437556593466,-0.2617475292863519,-0.49413826273105416,-0.16490239172971075,-0.6197940088727037,1.2017237864454677
10354,0,0.0,1.0,0,0,1,1,1,0,1,3.299966434649228,-2.2966185043102603,-0.49413826273105416,2.3452012125263924,-0.07770551753030908,1.2017237864454677
10416,0,0.0,0.0,0,0,0,1,0,0,1,0.5472179376863006,0.5522008607232115,1.9941671455855396,-0.7988534726681122,-0.30357572225630686,1.2017237864454677
443,1,0.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,-0.31053980221555977,-0.5746199679275041,0.6197853740211366
10969,0,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-1.072994480641475,-0.7101420907631029,0.9107545802333022
6819,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.0901282936398102,-0.5746199679275041,-0.5440914508275256
7742,0,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.18203620472804594,-0.30357572225630686,-0.5440914508275256
1330,1,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,1.3661492507327748,0.33529687337447717,-0.5932477166880902,-0.2584016813111073,1.2017237864454677
3083,0,1.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.22487073722388387,-0.6649680498179033,-0.2531222446153601
9396,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.1586635456331509,-0.6197940088727037,0.32881616780897105
14100,1,1.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.5075786516964143,-0.7553161317083024,0.6197853740211366
900,0,1.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,1.2229364611354385,-0.6649680498179033,-0.2531222446153601
13587,1,0.0,0.0,1,1,1,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.17346929822887835,0.05781660530528958,0.6197853740211366
6628,1,0.0,0.0,1,1,1,1,1,0,1,1.9235921861677643,0.5522008607232115,0.33529687337447717,-0.38764196070806806,1.2775157108256776,-1.4169990694640224
10415,1,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.7731527531706095,-0.12287955847550863,1.783662198869799
2295,1,1.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,-1.8896443093054787,2.823602281691071,-0.430476493203906,2.135822488784469,-0.2531222446153601
4605,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,0.2120414942336631,-0.4842718860371051,-0.8350606570396912
9645,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.9958923221489668,-0.6197940088727037,1.4926929926576333
7837,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.5675469971905874,-0.07770551753030908,0.32881616780897105
10909,0,1.0,0.0,0,0,0,0,0,0,1,0.8913114998066666,-0.6687217242911336,-0.49413826273105416,-0.18203620472804594,-0.6197940088727037,-0.8350606570396912
3790,0,0.0,0.0,1,0,1,1,1,0,1,0.20312437556593466,-1.8896443093054787,-0.49413826273105416,0.3148443722236742,0.012642564360090026,-0.5440914508275256
2139,1,1.0,1.0,0,0,0,1,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,-0.5846808101889226,-0.6649680498179033,-0.2531222446153601
8113,1,1.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.0772990506495894,-0.6197940088727037,-1.4169990694640224
11866,1,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.7645858466714419,0.46438297381208554,-0.2531222446153601
6174,0,0.0,0.0,1,1,0,1,0,0,0,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.38764196070806806,-0.4842718860371051,-1.4169990694640224
13930,0,0.0,1.0,1,1,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.010698074744694173,-0.4390978450919055,0.6197853740211366
3028,1,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-1.0215930416464696,-0.5746199679275041,1.2017237864454677
7470,1,0.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,-0.9873254156497993,-0.30357572225630686,1.2017237864454677
7476,0,0.0,0.0,1,0,1,1,1,0,1,0.5472179376863006,0.5522008607232115,0.33529687337447717,-0.1991700177263811,0.7806012604284824,0.03784696159680549
14036,1,0.0,0.0,0,0,0,0,0,0,1,1.9235921861677643,-0.6687217242911336,-0.49413826273105416,0.2120414942336631,-0.4842718860371051,-0.8350606570396912
3765,0,0.0,0.0,1,1,0,1,0,0,1,0.20312437556593466,-0.6687217242911336,-0.0794206946782885,0.6832213516878805,-0.5294459269823046,0.9107545802333022
13777,0,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,0.7500144414272428,-0.5418462776930847,-0.2584016813111073,0.32881616780897105
10495,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.9102232571572909,-0.800490172653502,-1.4169990694640224
2047,1,0.0,0.0,0,0,0,1,0,0,1,0.20312437556593466,-1.0756959192959155,-0.0794206946782885,-0.22487073722388387,-0.4842718860371051,-1.4169990694640224
7110,1,0.0,1.0,0,0,1,1,1,0,1,0.5472179376863006,-0.6687217242911336,1.579449577532774,0.0835378967461493,0.8709493423188815,0.6197853740211366
15497,1,0.0,1.0,1,0,0,1,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,-0.6874836881789337,-0.6197940088727037,-0.8350606570396912
4554,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.1329628261356481,-0.6197940088727037,-0.8350606570396912
14538,0,0.0,0.0,0,0,0,0,0,0,1,0.20312437556593466,0.14522666571842976,0.33529687337447717,-0.5846808101889226,-0.4842718860371051,0.9107545802333022
11449,0,0.0,0.0,1,0,0,1,0,0,1,1.9235921861677643,0.5522008607232115,-0.0794206946782885,1.4285422171154607,-0.3487497632015064,0.32881616780897105
3338,0,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.09636713973637005,0.5999050966476842,-0.5440914508275256
7211,1,1.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.576113903689755,-0.03253147658510953,0.32881616780897105
6268,1,0.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.1435062422403224,-0.6649680498179033,-1.4169990694640224
803,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.7817196596697771,-0.6649680498179033,-0.2531222446153601
8391,1,1.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.4047757737064032,-0.7101420907631029,0.32881616780897105
11803,0,1.0,0.0,1,1,0,1,0,0,1,0.8913114998066666,-1.8896443093054787,-0.49413826273105416,2.35376811902556,-0.7553161317083024,-1.1260298632518568
5402,1,1.0,1.0,0,0,0,0,1,0,1,-0.4850627486747972,-1.482670114300697,3.653037417796602,0.4347810632120204,-0.12287955847550863,-0.8350606570396912
9908,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.7731527531706095,0.2385127690860878,0.32881616780897105
4276,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,0.33529687337447717,-1.0301599481456372,-0.6197940088727037,-1.1260298632518568
11426,0,1.0,0.0,1,0,1,0,0,1,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.3619412412105653,1.0968195470448794,-0.8350606570396912
4050,0,0.0,1.0,1,0,0,1,0,1,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.7988534726681122,-0.4390978450919055,1.2017237864454677
399,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,0.49474940870619355,-0.5294459269823046,1.783662198869799
15507,1,0.0,0.0,0,0,0,1,0,0,1,0.5472179376863006,-1.0756959192959155,1.1647320094800084,-0.5161455581955818,0.5999050966476842,-1.4169990694640224
13426,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.10493404623553765,-0.4842718860371051,-0.5440914508275256
14696,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,2.1800976407423382,0.33529687337447717,0.07497099024698171,-0.07770551753030908,-0.2531222446153601
11382,1,0.0,1.0,0,1,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,0.006435738253641004,-0.39392380414670597,0.32881616780897105
13174,0,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,0.443347969711188,0.10299064625048913,-0.5440914508275256
7394,0,1.0,1.0,1,0,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.7369508510854939,0.19333872814088823,-1.4169990694640224
581,1,1.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.7388851271739392,-0.5294459269823046,-1.4169990694640224
2577,1,0.0,1.0,0,1,0,0,0,0,1,-0.14096918655443127,-1.0756959192959155,-0.49413826273105416,3.8872443823765583,-0.5746199679275041,1.4926929926576333
4664,0,0.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,-2.2966185043102603,-0.49413826273105416,1.231503367634606,-0.4390978450919055,-0.2531222446153601
532,1,0.0,0.0,1,1,1,1,0,0,1,0.20312437556593466,-0.6687217242911336,-0.49413826273105416,2.8592156024764477,-0.39392380414670597,-1.4169990694640224
5175,0,0.0,1.0,1,0,1,1,1,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,0.8973940141670702,1.1871676289352784,0.6197853740211366
1287,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,1.9941671455855396,-0.5418462776930847,0.7354272194832829,-0.8350606570396912
8509,1,0.0,1.0,0,1,0,0,1,0,1,3.9881535588899597,0.14522666571842976,-0.0794206946782885,1.9939580460605215,-0.5746199679275041,0.9107545802333022
11452,1,0.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,0.14522666571842976,0.7500144414272428,-0.9873254156497993,-0.3487497632015064,-0.5440914508275256
12487,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.4133426802055708,-0.7553161317083024,0.32881616780897105
7261,1,0.0,0.0,1,1,1,0,0,1,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.17346929822887835,0.6902531785380833,-0.2531222446153601
4957,0,0.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,-1.482670114300697,-0.0794206946782885,2.0282256720571916,-0.6197940088727037,1.4926929926576333
9844,0,1.0,0.0,1,1,0,1,0,0,1,0.8913114998066666,-0.2617475292863519,-0.49413826273105416,1.3942745911187904,-0.6649680498179033,0.03784696159680549
10334,1,0.0,1.0,1,0,0,1,0,0,1,-0.14096918655443127,-1.0756959192959155,2.4088847136383054,0.7688904166795564,0.6902531785380833,-0.2531222446153601
15410,1,0.0,1.0,0,0,0,1,0,0,1,1.5794986240473985,-1.482670114300697,-0.49413826273105416,0.7431896971820536,-0.6197940088727037,1.2017237864454677
3439,1,1.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.3705081477097329,0.05781660530528958,0.9107545802333022
3176,1,1.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,1.1647320094800084,-0.8845225376597882,-0.1680535994207082,-0.5440914508275256
8480,0,0.0,0.0,1,0,0,0,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,-0.4904448386980791,-0.5294459269823046,-1.4169990694640224
6614,0,0.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,0.33529687337447717,-0.8331210986647827,-0.21322764036590774,-1.1260298632518568
9085,0,1.0,0.0,0,0,0,0,0,0,1,0.20312437556593466,-2.7035926993150423,-0.49413826273105416,1.5913134405996447,-0.6649680498179033,-0.5440914508275256
11970,0,0.0,0.0,0,0,0,0,0,0,0,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.2591383632205542,-0.7101420907631029,1.783662198869799
4495,0,0.0,0.0,1,1,1,0,1,0,1,0.20312437556593466,1.7731234457375566,-0.0794206946782885,0.4519148762103556,0.012642564360090026,-0.8350606570396912
15637,1,0.0,0.0,0,0,1,1,1,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,0.923094733664573,0.6450791375928838,1.783662198869799
9166,0,0.0,0.0,1,0,1,1,1,0,1,0.20312437556593466,-0.2617475292863519,-0.49413826273105416,0.015002644752808592,-0.21322764036590774,-1.4169990694640224
11508,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.201498078128989,-0.7553161317083024,0.32881616780897105
14534,0,1.0,0.0,1,0,0,0,0,0,1,-0.14096918655443127,-1.8896443093054787,0.33529687337447717,3.184758049444816,-0.03253147658510953,-0.8350606570396912
6138,1,1.0,0.0,1,0,0,0,0,0,1,0.20312437556593466,-1.0756959192959155,-0.49413826273105416,0.5547177542003666,-0.4842718860371051,-1.1260298632518568
2270,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.9359239766547937,-0.2584016813111073,-0.2531222446153601
189,0,0.0,0.0,0,0,0,1,0,0,0,-0.14096918655443127,-0.2617475292863519,-0.0794206946782885,0.46048178270952317,-0.21322764036590774,0.6197853740211366
13855,0,0.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,-0.139201672232208,1.2323416698804779,-0.8350606570396912
5699,0,0.0,0.0,1,0,0,1,1,0,1,-0.4850627486747972,1.3661492507327748,-0.0794206946782885,0.1435062422403224,-0.1680535994207082,-0.5440914508275256
10958,0,0.0,0.0,1,1,1,1,0,0,1,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,0.2291753072319983,0.14816468719568868,-0.5440914508275256
15293,1,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.04927027074947894,-0.7553161317083024,-0.8350606570396912
1233,1,0.0,1.0,1,0,1,0,1,0,1,-0.14096918655443127,0.5522008607232115,3.238319849743837,-0.6789167816797661,0.825775301373682,-0.8350606570396912
3632,0,0.0,1.0,1,0,1,1,1,0,1,-0.4850627486747972,-0.2617475292863519,0.33529687337447717,-0.7560189401722743,0.19333872814088823,0.03784696159680549
2891,1,1.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-1.8896443093054787,-0.49413826273105416,4.658265967301641,-0.5746199679275041,-0.8350606570396912
14605,0,0.0,0.0,1,0,1,1,0,1,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.576113903689755,0.32886085097648693,-0.5440914508275256
9106,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.533279371193917,-0.6649680498179033,0.32881616780897105
2325,0,1.0,0.0,1,1,0,0,0,0,1,-0.14096918655443127,-2.7035926993150423,-0.49413826273105416,2.0796271110521976,-0.7101420907631029,-1.1260298632518568
2598,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.8331210986647827,-0.6649680498179033,-0.5440914508275256
9267,1,0.0,1.0,0,1,0,0,0,0,1,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,0.4090803437145176,-0.39392380414670597,0.32881616780897105
6612,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,4.067754985849368,-0.6189484361855929,0.37403489192168643,1.783662198869799
5398,0,0.0,1.0,1,1,0,1,0,0,1,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,-0.12206785923387282,0.05781660530528958,-0.5440914508275256
9131,1,0.0,0.0,0,0,1,0,1,0,1,0.5472179376863006,-0.2617475292863519,2.823602281691071,-0.5932477166880902,0.9612974242092807,1.4926929926576333
14642,0,0.0,0.0,1,0,1,1,0,1,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.8074203791672798,1.1419935879900789,1.4926929926576333
10270,1,0.0,0.0,0,1,1,0,1,0,1,0.20312437556593466,0.5522008607232115,-0.0794206946782885,-0.7388851271739392,0.10299064625048913,-1.1260298632518568
9177,1,0.0,1.0,0,0,1,0,1,0,1,-0.4850627486747972,0.14522666571842976,2.823602281691071,-0.4904448386980791,0.7354272194832829,-0.8350606570396912
2337,1,0.0,1.0,0,0,0,1,0,0,1,0.20312437556593466,0.14522666571842976,-0.0794206946782885,-0.28483908271805697,-0.4390978450919055,0.6197853740211366
15652,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,2.1800976407423382,-0.0794206946782885,2.062493298053862,-0.6197940088727037,0.6197853740211366
2528,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.32767361521389493,-0.03253147658510953,0.03784696159680549
9497,0,0.0,0.0,1,0,1,0,0,1,1,-0.14096918655443127,-1.0756959192959155,-0.49413826273105416,0.3662458112186797,0.19333872814088823,-0.8350606570396912
14283,0,0.0,1.0,1,1,1,1,0,0,1,1.2354050619270325,1.7731234457375566,1.579449577532774,-0.5075786516964143,2.0003003659488705,-1.4169990694640224
6018,1,0.0,0.0,1,1,0,0,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,-0.39620886720723564,-0.7553161317083024,0.32881616780897105
8061,0,0.0,0.0,1,0,0,0,0,0,0,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.6703498751805984,-0.4842718860371051,-0.8350606570396912
7533,0,0.0,0.0,1,0,1,1,0,1,1,-0.14096918655443127,-3.110566894319824,-0.49413826273105416,2.9791522934647943,0.05781660530528958,-0.5440914508275256
6359,1,0.0,0.0,0,1,0,0,0,0,1,0.20312437556593466,0.14522666571842976,-0.0794206946782885,-0.5504131841922523,-0.4842718860371051,0.6197853740211366
4285,0,1.0,0.0,1,0,0,1,0,0,1,0.20312437556593466,0.9591750557279932,-0.0794206946782885,0.2291753072319983,-0.7101420907631029,-1.4169990694640224
4796,0,0.0,0.0,1,0,1,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.11350095273470523,0.46438297381208554,0.9107545802333022
11339,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,0.7500144414272428,-0.6532160621822632,0.37403489192168643,1.2017237864454677
3964,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.8074203791672798,-0.21322764036590774,0.9107545802333022
1562,0,0.0,0.0,1,0,1,0,1,0,1,0.20312437556593466,-0.2617475292863519,-0.49413826273105416,-0.6189484361855929,3.1296513895788594,1.4926929926576333
12503,1,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.14776857873137558,-0.7101420907631029,-0.8350606570396912
5928,0,0.0,0.0,0,0,0,0,0,0,1,0.20312437556593466,-0.2617475292863519,-0.0794206946782885,-0.8588218181622854,-0.6197940088727037,0.6197853740211366
9869,1,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,0.33529687337447717,-0.7817196596697771,-0.4842718860371051,0.32881616780897105
7964,0,0.0,0.0,1,1,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.18634077473616034,0.37403489192168643,-1.1260298632518568
5862,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.9016563506581233,-0.4842718860371051,-0.8350606570396912
711,1,0.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.2657709936312764,-0.4390978450919055,0.32881616780897105
5989,0,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.7797853835813318,0.012642564360090026,-1.4169990694640224
9455,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-2.2966185043102603,0.7500144414272428,-1.0986952001389778,-0.5294459269823046,-1.1260298632518568
700,0,0.0,0.0,1,0,0,1,0,0,0,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.8331210986647827,-0.6197940088727037,0.6197853740211366
4818,0,0.0,0.0,0,0,0,0,0,0,1,0.20312437556593466,0.14522666571842976,-0.49413826273105416,0.09210480324531689,-0.5294459269823046,1.2017237864454677
1255,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,0.5718515671987018,-0.6649680498179033,1.4926929926576333
234,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.2186318911273242,-0.800490172653502,0.32881616780897105
12674,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.3705081477097329,-0.1680535994207082,0.6197853740211366
7532,1,0.0,0.0,1,1,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,0.9659292661604109,-0.7553161317083024,-0.5440914508275256
3492,0,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.4733110256997439,-0.21322764036590774,0.03784696159680549
1957,1,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.6703498751805984,-0.4842718860371051,0.6197853740211366
